Id,SalePrice
2734,155547.65602176535
2735,130760.59972741341
2736,151121.30411020917
2737,123019.84882364098
2738,132988.17688191694
2739,145625.69085360147
2740,119184.05584392886
2741,147050.43644488163
2742,146373.39291879785
2743,146771.27567592397
2744,158384.64540702413
2745,143148.24314974117
2746,129752.04867456068
2747,156105.3614327826
2748,118434.71427561367
2749,128879.0098813784
2750,115939.45305136188
2751,126308.99066133362
2752,208389.2146945635
2753,141573.799037704
2754,193206.52705684648
2755,122722.5281085963
2756,80954.90581470438
2757,87020.92941566766
2758,84215.4275252793
2759,144201.36447377744
2760,133478.25869714777
2761,150179.3251888153
2762,144275.93355055235
2763,177849.81497347198
2764,165498.06770673228
2765,243517.787838494
2766,132430.07763790208
2767,90688.59716850173
2768,130954.39262215502
2769,134180.18335110813
2770,151260.79817775777
2771,119138.31306342236
2772,129733.29369874057
2773,147204.5979480324
2774,135376.59700331013
2775,139422.35136326155
2776,137188.26133516498
2777,148541.8515378341
2778,122641.37522935933
2779,124656.2017071887
2780,110541.63526347521
2781,91247.8548259417
2782,92275.58105482734
2783,96127.61028066243
2784,111777.25873023464
2785,125979.82036930225
2786,72808.62121135001
2787,117775.48984284989
2788,73123.99104077263
2789,181044.9131068103
2790,96891.38432871977
2791,101552.65184229796
2792,70036.11582914037
2793,171574.46275483526
2794,97139.66168936082
2795,112691.17347707706
2796,90317.15261867917
2797,184709.48933658714
2798,108605.62024765505
2799,111326.0384257135
2800,86763.10048545354
2801,108798.51082265825
2802,142182.31710515398
2803,141929.11669739604
2804,148992.47774929367
2805,104736.0841408537
2806,100988.66834341054
2807,165546.41398508754
2808,141779.87409668643
2809,129965.43243221863
2810,131412.69025965445
2811,148626.02024172666
2812,143783.48388515343
2813,140251.71926248277
2814,155487.8201861185
2815,109773.17345089238
2816,239002.927984134
2817,149922.25881527222
2818,120531.35388185274
2819,215178.26007960556
2820,128015.3233612557
2821,112212.75347775675
2822,168542.95320074348
2823,224844.6592702513
2824,166717.66772341743
2825,153865.2888793095
2826,117141.63478516623
2827,149118.42929931404
2828,218133.6747886808
2829,169776.70394683545
2830,220185.4640618634
2831,194787.06492727526
2832,245117.1000153101
2833,270943.8767819055
2834,232720.8838747993
2835,230108.76143335985
2836,205753.79093619584
2837,169828.27484046176
2838,151014.46101815012
2839,185623.04108044002
2840,206223.18383816828
2841,211633.07971324815
2842,232473.36847667396
2843,169504.61825636984
2844,165687.06665281384
2845,135665.16068884492
2846,216686.5139288832
2847,210739.54805016922
2848,224121.23787795432
2849,216867.6683924648
2850,273180.08694494853
2851,234607.74506592815
2852,231469.35361757403
2853,240861.3380110827
2854,154957.30534988837
2855,205144.98520783984
2856,217548.16776468183
2857,205947.47437016276
2858,215308.0587969516
2859,123740.05993205591
2860,131840.38207482162
2861,135056.63469387815
2862,180652.43240796725
2863,139348.40342567954
2864,220126.5823852708
2865,147129.43555000093
2866,158049.0541958779
2867,91411.99562974279
2868,111169.56047314465
2869,121406.59196341314
2870,153054.1195298827
2871,124465.64728501071
2872,68271.43319659852
2873,108445.05363298437
2874,143485.50674279712
2875,130454.89244233927
2876,173193.30728857708
2877,142800.2187236394
2878,181985.93592930294
2879,155331.71254924513
2880,118170.81990977724
2881,166535.22171977672
2882,191103.1944712044
2883,201980.75797216335
2884,188512.68207487985
2885,187628.97704688137
2886,209697.0237158367
2887,101278.05356472227
2888,117162.70305792094
2889,75036.52899315837
2890,73016.85425034098
2891,139174.20913048586
2892,73475.5647073089
2893,103389.63444485207
2894,70438.7995629953
2895,313637.6703541451
2896,289151.54210017534
2897,185562.05653133607
2898,148946.40055091627
2899,210308.7085458974
2900,150141.89560672524
2901,228829.45160110138
2902,208120.32687081367
2903,325440.0054969592
2904,348626.6079825756
2905,120850.51622994852
2906,195477.72286424227
2907,112710.52933276928
2908,126825.94508663376
2909,140263.92621172746
2910,91520.31468492137
2911,88439.11890519259
2912,149111.30958413798
2913,90051.40782625425
2914,81088.8293840857
2915,81088.8293840857
2916,88443.95132467287
2917,156022.8463949963
2918,130035.26479014478
2919,204032.37411699028
